id,prompt,answer,type,generated_cot
6b19d0fd,"In Alice's Wonderland, secret encryption rules are used on text. Here are some examples:
bhxf qyufhnq ykn ahqn wsxfne -> bird studies the wise garden
ykn fsxr ahtsxf gxnsynq -> the dark wizard creates
yuxydn fhqgpmnxq ykn ljqynxhpuq iuttdn -> turtle discovers the mysterious puzzle
ykn lswhgsd gsy cpuef -> the magical cat found
Now, decrypt the following text: xsbbhy qyufhnq rnj",rabbit studies key,Text Encryption,"I identify this as a letter substitution cipher. I build a mapping from the examples, verify it, then decrypt the target word by word. I use the fixed answer vocabulary when the examples do not cover every letter. I ignore the flavor-text wrapper.

LEN
TGT:""xsbbhy qyufhnq rnj""
W1:6 W2:7 W3:3

TABLE
EX1:""bhxf qyufhnq ykn ahqn wsxfne""->""bird studies the wise garden"" [13] b=b,h=i,x=r,f=d,q=s,y=t,u=u,n=e,k=h,a=w,w=g,s=a,e=n
EX2:""ykn fsxr ahtsxf gxnsynq""->""the dark wizard creates"" [3] r=k,t=z,g=c
EX3:""yuxydn fhqgpmnxq ykn ljqynxhpuq iuttdn""->""turtle discovers the mysterious puzzle"" [6] d=l,p=o,m=v,l=m,j=y,i=p
EX4:""ykn lswhgsd gsy cpuef""->""the magical cat found"" [1] c=f
TOTAL:23/26

VOCAB_FILL
(no gaps; examples covered all target letters)

VER
CROSS:4/4 examples decrypt with final table

DECRYPT
W1: xsbbhy
 x->r
 s->a
 b->b
 b->b
 h->i
 y->t
 = rabbit
W2: qyufhnq
 q->s
 y->t (W1)
 u->u
 f->d
 h->i (W1)
 n->e
 q->s
 = studies
W3: rnj
 r->k
 n->e (W2)
 j->y
 = key

CHECK
W1:""rabbit"" len=6Y alpha=Y vocab=Y gaps=N PASS
W2:""studies"" len=7Y alpha=Y vocab=Y gaps=N PASS
W3:""key"" len=3Y alpha=Y vocab=Y gaps=N PASS
ALL:PASS 3/3 words

ANS=rabbit studies key

\boxed{rabbit studies key}"
6b5730b2,"In Alice's Wonderland, secret encryption rules are used on text. Here are some examples:
ofjqhif hetlnwho jiqhw fnghw -> student explores under tower
bimvzf qwhudo miomqh amlluvh -> knight dreams inside village
ofjqhif pnjiq dut -> student found map
ofjqhif ofjqmho ihuw fnghw -> student studies near tower
fzh rjwmnjo dnjoh hetlnwho -> the curious mouse explores
Now, decrypt the following text: fhurzhw pnjiq miomqh amlluvh",teacher found inside village,Text Encryption,"I identify this as a letter substitution cipher. I build a mapping from the examples, verify it, then decrypt the target word by word. I use the fixed answer vocabulary when the examples do not cover every letter. I ignore the flavor-text wrapper.

LEN
TGT:""fhurzhw pnjiq miomqh amlluvh""
W1:7 W2:5 W3:6 W4:7

TABLE
EX1:""ofjqhif hetlnwho jiqhw fnghw""->""student explores under tower"" [12] o=s,f=t,j=u,q=d,h=e,i=n,e=x,t=p,l=l,n=o,w=r,g=w
EX2:""bimvzf qwhudo miomqh amlluvh""->""knight dreams inside village"" [7] b=k,m=i,v=g,z=h,u=a,d=m,a=v
EX3:""ofjqhif pnjiq dut""->""student found map"" [1] p=f
EX4:""ofjqhif ofjqmho ihuw fnghw""->""student studies near tower"" [0] none
EX5:""fzh rjwmnjo dnjoh hetlnwho""->""the curious mouse explores"" [1] r=c
TOTAL:21/26

VOCAB_FILL
(no gaps; examples covered all target letters)

VER
CROSS:5/5 examples decrypt with final table

DECRYPT
W1: fhurzhw
 f->t
 h->e
 u->a
 r->c
 z->h
 h->e
 w->r
 = teacher
W2: pnjiq
 p->f
 n->o
 j->u
 i->n
 q->d
 = found
W3: miomqh
 m->i
 i->n (W2)
 o->s
 m->i
 q->d (W2)
 h->e (W1)
 = inside
W4: amlluvh
 a->v
 m->i (W3)
 l->l
 l->l
 u->a (W1)
 v->g
 h->e (W1)
 = village

CHECK
W1:""teacher"" len=7Y alpha=Y vocab=Y gaps=N PASS
W2:""found"" len=5Y alpha=Y vocab=Y gaps=N PASS
W3:""inside"" len=6Y alpha=Y vocab=Y gaps=N PASS
W4:""village"" len=7Y alpha=Y vocab=Y gaps=N PASS
ALL:PASS 4/4 words

ANS=teacher found inside village

\boxed{teacher found inside village}"
6b755760,"In Alice's Wonderland, secret encryption rules are used on text. Here are some examples:
hnkz natqnjly ixl hknqxi wlb -> bird imagines the bright key
wnjq kltzy tkgrjz vtpplb -> king reads around valley
cndtkz loupgkly ugingj -> wizard explores potion
ixl ylskli uknjslyy yirznly -> the secret princess studies
irkipl znysgvlky thgvl qtkzlj -> turtle discovers above garden
Now, decrypt the following text: agryl skltily ugingj",mouse creates potion,Text Encryption,"I identify this as a letter substitution cipher. I build a mapping from the examples, verify it, then decrypt the target word by word. I use the fixed answer vocabulary when the examples do not cover every letter. I ignore the flavor-text wrapper.

LEN
TGT:""agryl skltily ugingj""
W1:5 W2:7 W3:6

TABLE
EX1:""hnkz natqnjly ixl hknqxi wlb""->""bird imagines the bright key"" [14] h=b,n=i,k=r,z=d,a=m,t=a,q=g,j=n,l=e,y=s,i=t,x=h,w=k,b=y
EX2:""wnjq kltzy tkgrjz vtpplb""->""king reads around valley"" [4] g=o,r=u,v=v,p=l
EX3:""cndtkz loupgkly ugingj""->""wizard explores potion"" [4] c=w,d=z,o=x,u=p
EX4:""ixl ylskli uknjslyy yirznly""->""the secret princess studies"" [1] s=c
EX5:""irkipl znysgvlky thgvl qtkzlj""->""turtle discovers above garden"" [0] none
TOTAL:23/26

VOCAB_FILL
(no gaps; examples covered all target letters)

VER
CROSS:5/5 examples decrypt with final table

DECRYPT
W1: agryl
 a->m
 g->o
 r->u
 y->s
 l->e
 = mouse
W2: skltily
 s->c
 k->r
 l->e (W1)
 t->a
 i->t
 l->e (W1)
 y->s (W1)
 = creates
W3: ugingj
 u->p
 g->o (W1)
 i->t (W2)
 n->i
 g->o (W1)
 j->n
 = potion

CHECK
W1:""mouse"" len=5Y alpha=Y vocab=Y gaps=N PASS
W2:""creates"" len=7Y alpha=Y vocab=Y gaps=N PASS
W3:""potion"" len=6Y alpha=Y vocab=Y gaps=N PASS
ALL:PASS 3/3 words

ANS=mouse creates potion

\boxed{mouse creates potion}"
6ba59385,"In Alice's Wonderland, secret encryption rules are used on text. Here are some examples:
oeigc towgzcj wzvuxqz jgzuue -> alice watches through school
fikq iboqikcj rcauky gojwec -> king imagines beyond castle
pxcck dueeutj wzc queyck gojwec -> queen follows the golden castle
yvoquk jwxyicj ikjiyc duvcjw -> dragon studies inside forest
Now, decrypt the following text: tihovy gzojcj kcov qovyck",wizard chases near garden,Text Encryption,"I identify this as a letter substitution cipher. I build a mapping from the examples, verify it, then decrypt the target word by word. I use the fixed answer vocabulary when the examples do not cover every letter. I ignore the flavor-text wrapper.

LEN
TGT:""tihovy gzojcj kcov qovyck""
W1:6 W2:6 W3:4 W4:6

TABLE
EX1:""oeigc towgzcj wzvuxqz jgzuue""->""alice watches through school"" [13] o=a,e=l,i=i,g=c,c=e,t=w,w=t,z=h,j=s,v=r,u=o,x=u,q=g
EX2:""fikq iboqikcj rcauky gojwec""->""king imagines beyond castle"" [6] f=k,k=n,b=m,r=b,a=y,y=d
EX3:""pxcck dueeutj wzc queyck gojwec""->""queen follows the golden castle"" [2] p=q,d=f
EX4:""yvoquk jwxyicj ikjiyc duvcjw""->""dragon studies inside forest"" [0] none
TOTAL:21/26

VOCAB_FILL
W1:tihovy pattern wi?ard -> LOCK ""wizard"" (candidates: wizard)

VER
CROSS:4/4 examples decrypt with final table

DECRYPT
W1: tihovy
 t->w
 i->i
 h->z
 o->a
 v->r
 y->d
 = wizard
W2: gzojcj
 g->c
 z->h
 o->a (W1)
 j->s
 c->e
 j->s
 = chases
W3: kcov
 k->n
 c->e (W2)
 o->a (W1)
 v->r (W1)
 = near
W4: qovyck
 q->g
 o->a (W1)
 v->r (W1)
 y->d (W1)
 c->e (W2)
 k->n (W3)
 = garden

CHECK
W1:""wizard"" len=6Y alpha=Y vocab=Y gaps=N PASS
W2:""chases"" len=6Y alpha=Y vocab=Y gaps=N PASS
W3:""near"" len=4Y alpha=Y vocab=Y gaps=N PASS
W4:""garden"" len=6Y alpha=Y vocab=Y gaps=N PASS
ALL:PASS 4/4 words

ANS=wizard chases near garden

\boxed{wizard chases near garden}"
6bbfc336,"In Alice's Wonderland, secret encryption rules are used on text. Here are some examples:
hyem urntqag nqa qykkae lfcagn -> king watches the hidden forest
oyck ydrmyeag daggrma -> bird imagines message
dfiga kygtfwacg mrckae -> mouse discovers garden
trn tcarnag dyccfc -> cat creates mirror
kcrmfe kygtfwacg nqa drmytrs haj -> dragon discovers the magical key
Now, decrypt the following text: nqa gyswac pcyetagg tqrgag",the silver princess chases,Text Encryption,"I identify this as a letter substitution cipher. I build a mapping from the examples, verify it, then decrypt the target word by word. I use the fixed answer vocabulary when the examples do not cover every letter. I ignore the flavor-text wrapper.

LEN
TGT:""nqa gyswac pcyetagg tqrgag""
W1:3 W2:6 W3:8 W4:6

TABLE
EX1:""hyem urntqag nqa qykkae lfcagn""->""king watches the hidden forest"" [15] h=k,y=i,e=n,m=g,u=w,r=a,n=t,t=c,q=h,a=e,g=s,k=d,l=f,f=o,c=r
EX2:""oyck ydrmyeag daggrma""->""bird imagines message"" [2] o=b,d=m
EX3:""dfiga kygtfwacg mrckae""->""mouse discovers garden"" [2] i=u,w=v
EX4:""trn tcarnag dyccfc""->""cat creates mirror"" [0] none
EX5:""kcrmfe kygtfwacg nqa drmytrs haj""->""dragon discovers the magical key"" [2] s=l,j=y
TOTAL:21/26

VOCAB_FILL
W3:pcyetagg pattern ?rincess -> LOCK ""princess"" (candidates: princess)

VER
CROSS:5/5 examples decrypt with final table

DECRYPT
W1: nqa
 n->t
 q->h
 a->e
 = the
W2: gyswac
 g->s
 y->i
 s->l
 w->v
 a->e (W1)
 c->r
 = silver
W3: pcyetagg
 p->p
 c->r (W2)
 y->i (W2)
 e->n
 t->c
 a->e (W1)
 g->s (W2)
 g->s (W2)
 = princess
W4: tqrgag
 t->c (W3)
 q->h (W1)
 r->a
 g->s (W2)
 a->e (W1)
 g->s (W2)
 = chases

CHECK
W1:""the"" len=3Y alpha=Y vocab=Y gaps=N PASS
W2:""silver"" len=6Y alpha=Y vocab=Y gaps=N PASS
W3:""princess"" len=8Y alpha=Y vocab=Y gaps=N PASS
W4:""chases"" len=6Y alpha=Y vocab=Y gaps=N PASS
ALL:PASS 4/4 words

ANS=the silver princess chases

\boxed{the silver princess chases}"
6bed646b,"In Alice's Wonderland, secret encryption rules are used on text. Here are some examples:
owlokv unysvs gyx -> turtle chases map
onv svulvo lyttdo edsujbvls -> the secret rabbit discovers
tdle hjwfe onv yfudvfo xwrrkv -> bird found the ancient puzzle
onv tldpno tdle vixkjlvs -> the bright bird explores
Now, decrypt the following text: onv tldpno uyo edsujbvls",the bright cat discovers,Text Encryption,"I identify this as a letter substitution cipher. I build a mapping from the examples, verify it, then decrypt the target word by word. I use the fixed answer vocabulary when the examples do not cover every letter. I ignore the flavor-text wrapper.

LEN
TGT:""onv tldpno uyo edsujbvls""
W1:3 W2:6 W3:3 W4:9

TABLE
EX1:""owlokv unysvs gyx""->""turtle chases map"" [11] o=t,w=u,l=r,k=l,v=e,u=c,n=h,y=a,s=s,g=m,x=p
EX2:""onv svulvo lyttdo edsujbvls""->""the secret rabbit discovers"" [5] t=b,d=i,e=d,j=o,b=v
EX3:""tdle hjwfe onv yfudvfo xwrrkv""->""bird found the ancient puzzle"" [3] h=f,f=n,r=z
EX4:""onv tldpno tdle vixkjlvs""->""the bright bird explores"" [2] p=g,i=x
TOTAL:21/26

VOCAB_FILL
(no gaps; examples covered all target letters)

VER
CROSS:4/4 examples decrypt with final table

DECRYPT
W1: onv
 o->t
 n->h
 v->e
 = the
W2: tldpno
 t->b
 l->r
 d->i
 p->g
 n->h (W1)
 o->t (W1)
 = bright
W3: uyo
 u->c
 y->a
 o->t (W1)
 = cat
W4: edsujbvls
 e->d
 d->i (W2)
 s->s
 u->c (W3)
 j->o
 b->v
 v->e (W1)
 l->r (W2)
 s->s
 = discovers

CHECK
W1:""the"" len=3Y alpha=Y vocab=Y gaps=N PASS
W2:""bright"" len=6Y alpha=Y vocab=Y gaps=N PASS
W3:""cat"" len=3Y alpha=Y vocab=Y gaps=N PASS
W4:""discovers"" len=9Y alpha=Y vocab=Y gaps=N PASS
ALL:PASS 4/4 words

ANS=the bright cat discovers

\boxed{the bright cat discovers}"
6c236f0b,"In Alice's Wonderland, secret encryption rules are used on text. Here are some examples:
sjccqi qkjoqwxn nimsu -> rabbit imagines story
vsqwdxnn nxxn iyx kjoqdjb kjv -> princess sees the magical map
gsjomw qkjoqwxn amsxni -> dragon imagines forest
jbqdx gsjtn ewgxs imtxs -> alice draws under tower
Now, decrypt the following text: ixjdyxs gsxjkn iyx dbxlxs vehhbx",teacher dreams the clever puzzle,Text Encryption,"I identify this as a letter substitution cipher. I build a mapping from the examples, verify it, then decrypt the target word by word. I use the fixed answer vocabulary when the examples do not cover every letter. I ignore the flavor-text wrapper.

LEN
TGT:""ixjdyxs gsxjkn iyx dbxlxs vehhbx""
W1:7 W2:6 W3:3 W4:6 W5:6

TABLE
EX1:""sjccqi qkjoqwxn nimsu""->""rabbit imagines story"" [12] s=r,j=a,c=b,q=i,i=t,k=m,o=g,w=n,x=e,n=s,m=o,u=y
EX2:""vsqwdxnn nxxn iyx kjoqdjb kjv""->""princess sees the magical map"" [4] v=p,d=c,y=h,b=l
EX3:""gsjomw qkjoqwxn amsxni""->""dragon imagines forest"" [2] g=d,a=f
EX4:""jbqdx gsjtn ewgxs imtxs""->""alice draws under tower"" [2] t=w,e=u
TOTAL:20/26

VOCAB_FILL
W4:dbxlxs pattern cle?er -> LOCK ""clever"" (candidates: clever)
W5:vehhbx pattern pu??le -> LOCK ""puzzle"" (candidates: puzzle)

VER
CROSS:4/4 examples decrypt with final table

DECRYPT
W1: ixjdyxs
 i->t
 x->e
 j->a
 d->c
 y->h
 x->e
 s->r
 = teacher
W2: gsxjkn
 g->d
 s->r (W1)
 x->e (W1)
 j->a (W1)
 k->m
 n->s
 = dreams
W3: iyx
 i->t (W1)
 y->h (W1)
 x->e (W1)
 = the
W4: dbxlxs
 d->c (W1)
 b->l
 x->e (W1)
 l->v
 x->e (W1)
 s->r (W1)
 = clever
W5: vehhbx
 v->p
 e->u
 h->z
 h->z
 b->l (W4)
 x->e (W1)
 = puzzle

CHECK
W1:""teacher"" len=7Y alpha=Y vocab=Y gaps=N PASS
W2:""dreams"" len=6Y alpha=Y vocab=Y gaps=N PASS
W3:""the"" len=3Y alpha=Y vocab=Y gaps=N PASS
W4:""clever"" len=6Y alpha=Y vocab=Y gaps=N PASS
W5:""puzzle"" len=6Y alpha=Y vocab=Y gaps=N PASS
ALL:PASS 5/5 words

ANS=teacher dreams the clever puzzle

\boxed{teacher dreams the clever puzzle}"
6c7c092a,"In Alice's Wonderland, secret encryption rules are used on text. Here are some examples:
karqlaf gorwghat harf gtbrhn -> teacher imagines near island
kla lgnnah ufghqatt gorwghat -> the hidden princess imagines
kla qsfgyst oysta taat -> the curious mouse sees
Now, decrypt the following text: jgirfn nfrjt gh kyjaf",wizard draws in tower,Text Encryption,"I identify this as a letter substitution cipher. I build a mapping from the examples, verify it, then decrypt the target word by word. I use the fixed answer vocabulary when the examples do not cover every letter. I ignore the flavor-text wrapper.

LEN
TGT:""jgirfn nfrjt gh kyjaf""
W1:6 W2:5 W3:2 W4:5

TABLE
EX1:""karqlaf gorwghat harf gtbrhn""->""teacher imagines near island"" [13] k=t,a=e,r=a,q=c,l=h,f=r,g=i,o=m,w=g,h=n,t=s,b=l,n=d
EX2:""kla lgnnah ufghqatt gorwghat""->""the hidden princess imagines"" [1] u=p
EX3:""kla qsfgyst oysta taat""->""the curious mouse sees"" [2] s=u,y=o
TOTAL:16/26

VOCAB_FILL
W1:jgirfn pattern ?i?ard -> LOCK ""wizard"" (candidates: wizard)
W2:nfrjt pattern dra?s -> LOCK ""draws"" (candidates: draws)
W4:kyjaf pattern to?er -> LOCK ""tower"" (candidates: tower)

VER
CROSS:3/3 examples decrypt with final table

DECRYPT
W1: jgirfn
 j->w
 g->i
 i->z
 r->a
 f->r
 n->d
 = wizard
W2: nfrjt
 n->d (W1)
 f->r (W1)
 r->a (W1)
 j->w (W1)
 t->s
 = draws
W3: gh
 g->i (W1)
 h->n
 = in
W4: kyjaf
 k->t
 y->o
 j->w (W1)
 a->e
 f->r (W1)
 = tower

CHECK
W1:""wizard"" len=6Y alpha=Y vocab=Y gaps=N PASS
W2:""draws"" len=5Y alpha=Y vocab=Y gaps=N PASS
W3:""in"" len=2Y alpha=Y vocab=Y gaps=N PASS
W4:""tower"" len=5Y alpha=Y vocab=Y gaps=N PASS
ALL:PASS 4/4 words

ANS=wizard draws in tower

\boxed{wizard draws in tower}"
6cc637ea,"In Alice's Wonderland, secret encryption rules are used on text. Here are some examples:
zhbgk ptkmzg fmtpkv -> mouse dreams garden
gobpkvo rhbvp gohtx -> student found story
wlsmtp lzmflvkg oqk zmflemy fmtpkv -> wizard imagines the magical garden
Now, decrypt the following text: emo gobplkg oqk gotmvfk dhha",cat studies the strange book,Text Encryption,"I identify this as a letter substitution cipher. I build a mapping from the examples, verify it, then decrypt the target word by word. I use the fixed answer vocabulary when the examples do not cover every letter. I ignore the flavor-text wrapper.

LEN
TGT:""emo gobplkg oqk gotmvfk dhha""
W1:3 W2:7 W3:3 W4:7 W5:4

TABLE
EX1:""zhbgk ptkmzg fmtpkv""->""mouse dreams garden"" [10] z=m,h=o,b=u,g=s,k=e,p=d,t=r,m=a,f=g,v=n
EX2:""gobpkvo rhbvp gohtx""->""student found story"" [3] o=t,r=f,x=y
EX3:""wlsmtp lzmflvkg oqk zmflemy fmtpkv""->""wizard imagines the magical garden"" [6] w=w,l=i,s=z,q=h,e=c,y=l
TOTAL:19/26

VOCAB_FILL
W5:dhha pattern ?oo? -> LOCK ""book"" (candidates: door,book)

VER
CROSS:3/3 examples decrypt with final table

DECRYPT
W1: emo
 e->c
 m->a
 o->t
 = cat
W2: gobplkg
 g->s
 o->t (W1)
 b->u
 p->d
 l->i
 k->e
 g->s
 = studies
W3: oqk
 o->t (W1)
 q->h
 k->e (W2)
 = the
W4: gotmvfk
 g->s (W2)
 o->t (W1)
 t->r
 m->a (W1)
 v->n
 f->g
 k->e (W2)
 = strange
W5: dhha
 d->b
 h->o
 h->o
 a->k
 = book

CHECK
W1:""cat"" len=3Y alpha=Y vocab=Y gaps=N PASS
W2:""studies"" len=7Y alpha=Y vocab=Y gaps=N PASS
W3:""the"" len=3Y alpha=Y vocab=Y gaps=N PASS
W4:""strange"" len=7Y alpha=Y vocab=Y gaps=N PASS
W5:""book"" len=4Y alpha=Y vocab=Y gaps=N PASS
ALL:PASS 5/5 words

ANS=cat studies the strange book

\boxed{cat studies the strange book}"
6cec0a97,"In Alice's Wonderland, secret encryption rules are used on text. Here are some examples:
jwutgi bnciwab bamgan -> wizard studies secret
gtvvwn adkpfgab vaxfri jfriagptri -> rabbit explores beyond wonderland
nsa mcgwfcb igtqfr adkpfgab -> the curious dragon explores
gtvvwn igtjb lfgabn -> rabbit draws forest
Now, decrypt the following text: natmsag igtjb nsa qfpiar ngatbcga",teacher draws the golden treasure,Text Encryption,"I identify this as a letter substitution cipher. I build a mapping from the examples, verify it, then decrypt the target word by word. I use the fixed answer vocabulary when the examples do not cover every letter. I ignore the flavor-text wrapper.

LEN
TGT:""natmsag igtjb nsa qfpiar ngatbcga""
W1:7 W2:5 W3:3 W4:6 W5:8

TABLE
EX1:""jwutgi bnciwab bamgan""->""wizard studies secret"" [11] j=w,w=i,u=z,t=a,g=r,i=d,b=s,n=t,c=u,a=e,m=c
EX2:""gtvvwn adkpfgab vaxfri jfriagptri""->""rabbit explores beyond wonderland"" [7] v=b,d=x,k=p,p=l,f=o,x=y,r=n
EX3:""nsa mcgwfcb igtqfr adkpfgab""->""the curious dragon explores"" [2] s=h,q=g
EX4:""gtvvwn igtjb lfgabn""->""rabbit draws forest"" [1] l=f
TOTAL:21/26

VOCAB_FILL
(no gaps; examples covered all target letters)

VER
CROSS:4/4 examples decrypt with final table

DECRYPT
W1: natmsag
 n->t
 a->e
 t->a
 m->c
 s->h
 a->e
 g->r
 = teacher
W2: igtjb
 i->d
 g->r (W1)
 t->a (W1)
 j->w
 b->s
 = draws
W3: nsa
 n->t (W1)
 s->h (W1)
 a->e (W1)
 = the
W4: qfpiar
 q->g
 f->o
 p->l
 i->d (W2)
 a->e (W1)
 r->n
 = golden
W5: ngatbcga
 n->t (W1)
 g->r (W1)
 a->e (W1)
 t->a (W1)
 b->s (W2)
 c->u
 g->r (W1)
 a->e (W1)
 = treasure

CHECK
W1:""teacher"" len=7Y alpha=Y vocab=Y gaps=N PASS
W2:""draws"" len=5Y alpha=Y vocab=Y gaps=N PASS
W3:""the"" len=3Y alpha=Y vocab=Y gaps=N PASS
W4:""golden"" len=6Y alpha=Y vocab=Y gaps=N PASS
W5:""treasure"" len=8Y alpha=Y vocab=Y gaps=N PASS
ALL:PASS 5/5 words

ANS=teacher draws the golden treasure

\boxed{teacher draws the golden treasure}"
6d02aa5a,"In Alice's Wonderland, secret encryption rules are used on text. Here are some examples:
pktxb bcozkwbx pbxxhdb -> mouse explores message
vsb seffba vbhnsbw ywevbx -> the hidden teacher writes
gead ywevbx vswktds dhwfba -> king writes through garden
hzenb ukzzkyx pho -> alice follows map
Now, decrypt the following text: fwhdka nwbhvbx vsb phdenhz ukwbxv",dragon creates the magical forest,Text Encryption,"I identify this as a letter substitution cipher. I build a mapping from the examples, verify it, then decrypt the target word by word. I use the fixed answer vocabulary when the examples do not cover every letter. I ignore the flavor-text wrapper.

LEN
TGT:""fwhdka nwbhvbx vsb phdenhz ukwbxv""
W1:6 W2:7 W3:3 W4:7 W5:6

TABLE
EX1:""pktxb bcozkwbx pbxxhdb""->""mouse explores message"" [11] p=m,k=o,t=u,x=s,b=e,c=x,o=p,z=l,w=r,h=a,d=g
EX2:""vsb seffba vbhnsbw ywevbx""->""the hidden teacher writes"" [7] v=t,s=h,e=i,f=d,a=n,n=c,y=w
EX3:""gead ywevbx vswktds dhwfba""->""king writes through garden"" [1] g=k
EX4:""hzenb ukzzkyx pho""->""alice follows map"" [1] u=f
TOTAL:20/26

VOCAB_FILL
(no gaps; examples covered all target letters)

VER
CROSS:4/4 examples decrypt with final table

DECRYPT
W1: fwhdka
 f->d
 w->r
 h->a
 d->g
 k->o
 a->n
 = dragon
W2: nwbhvbx
 n->c
 w->r (W1)
 b->e
 h->a (W1)
 v->t
 b->e
 x->s
 = creates
W3: vsb
 v->t (W2)
 s->h
 b->e (W2)
 = the
W4: phdenhz
 p->m
 h->a (W1)
 d->g (W1)
 e->i
 n->c (W2)
 h->a (W1)
 z->l
 = magical
W5: ukwbxv
 u->f
 k->o (W1)
 w->r (W1)
 b->e (W2)
 x->s (W2)
 v->t (W2)
 = forest

CHECK
W1:""dragon"" len=6Y alpha=Y vocab=Y gaps=N PASS
W2:""creates"" len=7Y alpha=Y vocab=Y gaps=N PASS
W3:""the"" len=3Y alpha=Y vocab=Y gaps=N PASS
W4:""magical"" len=7Y alpha=Y vocab=Y gaps=N PASS
W5:""forest"" len=6Y alpha=Y vocab=Y gaps=N PASS
ALL:PASS 5/5 words

ANS=dragon creates the magical forest

\boxed{dragon creates the magical forest}"
6d12b823,"In Alice's Wonderland, secret encryption rules are used on text. Here are some examples:
vmthjdaa yxbjsda cemdab -> princess watches forest
bsd nxmp ytqxmn mdxna -> the dark wizard reads
bsd xhjtdhb nmxoeh celhn -> the ancient dragon found
ptho adda bsmelos welhbxth -> king sees through mountain
Now, decrypt the following text: itmn ntajegdma wxv",bird discovers map,Text Encryption,"I identify this as a letter substitution cipher. I build a mapping from the examples, verify it, then decrypt the target word by word. I use the fixed answer vocabulary when the examples do not cover every letter. I ignore the flavor-text wrapper.

LEN
TGT:""itmn ntajegdma wxv""
W1:4 W2:9 W3:3

TABLE
EX1:""vmthjdaa yxbjsda cemdab""->""princess watches forest"" [13] v=p,m=r,t=i,h=n,j=c,d=e,a=s,y=w,x=a,b=t,s=h,c=f,e=o
EX2:""bsd nxmp ytqxmn mdxna""->""the dark wizard reads"" [3] n=d,p=k,q=z
EX3:""bsd xhjtdhb nmxoeh celhn""->""the ancient dragon found"" [2] o=g,l=u
EX4:""ptho adda bsmelos welhbxth""->""king sees through mountain"" [1] w=m
TOTAL:19/26

VOCAB_FILL
W1:itmn pattern ?ird -> LOCK ""bird"" (candidates: bird)
W2:ntajegdma pattern disco?ers -> LOCK ""discovers"" (candidates: discovers)

VER
CROSS:4/4 examples decrypt with final table

DECRYPT
W1: itmn
 i->b
 t->i
 m->r
 n->d
 = bird
W2: ntajegdma
 n->d (W1)
 t->i (W1)
 a->s
 j->c
 e->o
 g->v
 d->e
 m->r (W1)
 a->s
 = discovers
W3: wxv
 w->m
 x->a
 v->p
 = map

CHECK
W1:""bird"" len=4Y alpha=Y vocab=Y gaps=N PASS
W2:""discovers"" len=9Y alpha=Y vocab=Y gaps=N PASS
W3:""map"" len=3Y alpha=Y vocab=Y gaps=N PASS
ALL:PASS 3/3 words

ANS=bird discovers map

\boxed{bird discovers map}"
6d4977ec,"In Alice's Wonderland, secret encryption rules are used on text. Here are some examples:
qru nzcu bxzkgucc noqgruc -> the wise princess watches
roqqux axonc mzxxvx -> hatter draws mirror
mvycu noqgruc mzxxvx -> mouse watches mirror
syuuk axonc wufvka goju -> queen draws beyond cave
Now, decrypt the following text: syuuk axuomc qru aoxt mzxxvx",queen dreams the dark mirror,Text Encryption,"I identify this as a letter substitution cipher. I build a mapping from the examples, verify it, then decrypt the target word by word. I use the fixed answer vocabulary when the examples do not cover every letter. I ignore the flavor-text wrapper.

LEN
TGT:""syuuk axuomc qru aoxt mzxxvx""
W1:5 W2:6 W3:3 W4:4 W5:6

TABLE
EX1:""qru nzcu bxzkgucc noqgruc""->""the wise princess watches"" [11] q=t,r=h,u=e,n=w,z=i,c=s,b=p,x=r,k=n,g=c,o=a
EX2:""roqqux axonc mzxxvx""->""hatter draws mirror"" [3] a=d,m=m,v=o
EX3:""mvycu noqgruc mzxxvx""->""mouse watches mirror"" [1] y=u
EX4:""syuuk axonc wufvka goju""->""queen draws beyond cave"" [4] s=q,w=b,f=y,j=v
TOTAL:19/26

VOCAB_FILL
W4:aoxt pattern dar? -> LOCK ""dark"" (candidates: dark)

VER
CROSS:4/4 examples decrypt with final table

DECRYPT
W1: syuuk
 s->q
 y->u
 u->e
 u->e
 k->n
 = queen
W2: axuomc
 a->d
 x->r
 u->e (W1)
 o->a
 m->m
 c->s
 = dreams
W3: qru
 q->t
 r->h
 u->e (W1)
 = the
W4: aoxt
 a->d (W2)
 o->a (W2)
 x->r (W2)
 t->k
 = dark
W5: mzxxvx
 m->m (W2)
 z->i
 x->r (W2)
 x->r (W2)
 v->o
 x->r (W2)
 = mirror

CHECK
W1:""queen"" len=5Y alpha=Y vocab=Y gaps=N PASS
W2:""dreams"" len=6Y alpha=Y vocab=Y gaps=N PASS
W3:""the"" len=3Y alpha=Y vocab=Y gaps=N PASS
W4:""dark"" len=4Y alpha=Y vocab=Y gaps=N PASS
W5:""mirror"" len=6Y alpha=Y vocab=Y gaps=N PASS
ALL:PASS 5/5 words

ANS=queen dreams the dark mirror

\boxed{queen dreams the dark mirror}"
